小韻號	首字	反切	編碼	切韻拼音	unt切韻擬音J	unt切韻擬音L	unt切韻通俗擬音	潘悟雲擬音	描述	聲母	開合	等和重紐	韻母	聲調	合法性	備註
2269	熾	昌志	YHC	tjhyh	tɕʰɨ̀	tɕʰɨ̀	tɕʰɨ̀	tɕʰɨ˥˩	昌開三之去	昌	開	三	之	去	強合法	
2270	意	於記	hHC	qyh	ʔɨ̀	ʔɨ̀	ʔɨ̀	ʔɨ˥˩	影開三之去	影	開	三	之	去	強合法	
2271	記	居吏	dHC	kyh	kɨ̀	kɨ̀	kɨ̀	kɨ˥˩	見開三之去	見	開	三	之	去	強合法	
2272	憙	許記	iHC	hyh	xɨ̀	xɨ̀	xɨ̀	hɨ˥˩	曉開三之去	曉	開	三	之	去	強合法	
2273	䰯	魚記	gHC	ngyh	ŋɨ̀	ŋɨ̀	ŋɨ̀	ŋɨ˥˩	疑開三之去	疑	開	三	之	去	強合法	
2274	亟	去吏	eHC	khyh	kʰɨ̀	kʰɨ̀	kʰɨ̀	kʰɨ˥˩	溪開三之去	溪	開	三	之	去	強合法	
2275	未	無沸	DIC	mujh	mʋùj	mùj	mʉ̀j	mu̯ɨi˥˩	明三微去	明		三	微	去	強合法	
2276	貴	居胃	dIK	kujh	kɣùj	kùj	kʉ̀j	kʷɨi˥˩	見合三微去	見	合	三	微	去	強合法	
2277	胃	于貴	kIK	ujh	wùj	wùj	ʉ̀j	ɦʷɨi˥˩	云合三微去	云	合	三	微	去	強合法	
2278	魏	魚貴	gIK	ngujh	ŋɣùj	ŋùj	ŋʉ̀j	ŋʷɨi˥˩	疑合三微去	疑	合	三	微	去	強合法	
2279	沸	方味	AIC	pujh	pʋùj	pùj	pʉ̀j	pu̯ɨi˥˩	幫三微去	幫		三	微	去	強合法	
2280	費	芳未	BIC	phujh	pʰʋùj	pʰùj	pʰʉ̀j	pʰu̯ɨi˥˩	滂三微去	滂		三	微	去	強合法	
2281	𥽂	丘畏	eIK	khujh	kʰɣùj	kʰùj	kʰʉ̀j	kʰʷɨi˥˩	溪合三微去	溪	合	三	微	去	強合法	
2282	尉	於胃	hIK	qujh	ʔɣùj	ʔùj	ʔʉ̀j	ʔʷɨi˥˩	影合三微去	影	合	三	微	去	強合法	
2283	諱	許貴	iIK	hujh	xɣùj	xùj	xʉ̀j	hʷɨi˥˩	曉合三微去	曉	合	三	微	去	強合法	
2284	𥝋	扶沸	CIC	bujh	bʋùj	bùj	bʉ̀j	bu̯ɨi˥˩	並三微去	並		三	微	去	強合法	
2285	既	居豙	dIC	kyjh	kɨ̀j	kɨ̀j	kɨ̀j	kɨi˥˩	見開三微去	見	開	三	微	去	強合法	
2286	毅	魚既	gIC	ngyjh	ŋɨ̀j	ŋɨ̀j	ŋɨ̀j	ŋɨi˥˩	疑開三微去	疑	開	三	微	去	強合法	
2287	氣	去既	eIC	khyjh	kʰɨ̀j	kʰɨ̀j	kʰɨ̀j	kʰɨi˥˩	溪開三微去	溪	開	三	微	去	強合法	
2288	欷	許既	iIC	hyjh	xɨ̀j	xɨ̀j	xɨ̀j	hɨi˥˩	曉開三微去	曉	開	三	微	去	強合法	
2289	䤒	其既	fIC	gyjh	ɡɨ̀j	ɡɨ̀j	ɡɨ̀j	ɡɨi˥˩	羣開三微去	羣	開	三	微	去	強合法	
2290	衣	於既	hIC	qyjh	ʔɨ̀j	ʔɨ̀j	ʔɨ̀j	ʔɨi˥˩	影開三微去	影	開	三	微	去	強合法	
2291	御	牛倨	gJC	ngyoh	ŋɣə̀	ŋə̀	ŋɨə̀	ŋɨɤ˥˩	疑開三魚去	疑	開	三	魚	去	強合法	
2292	慮	良倨	IJC	lyoh	lə̀	lə̀	lɨə̀	lɨɤ˥˩	來開三魚去	來	開	三	魚	去	強合法	
2293	據	居御	dJC	kyoh	kɣə̀	kə̀	kɨə̀	kɨɤ˥˩	見開三魚去	見	開	三	魚	去	強合法	
2294	覰	七慮	OJC	tshyoh	tsʰjə̀	tsʰjə̀	tsʰɨə̀	tsʰɨɤ˥˩	清開三魚去	清	開	三	魚	去	強合法	
2295	㰦	丘倨	eJC	khyoh	kʰɣə̀	kʰə̀	kʰɨə̀	kʰɨɤ˥˩	溪開三魚去	溪	開	三	魚	去	強合法	
2296	署	常恕	ZJC	djyoh	dʑə̀	dʑə̀	dʑɨə̀	dʑɨɤ˥˩	常開三魚去	常	開	三	魚	去	強合法	
2297	恕	商署	aJC	sjyoh	ɕə̀	ɕə̀	ɕɨə̀	ɕɨɤ˥˩	書開三魚去	書	開	三	魚	去	強合法	
2298	著	陟慮	JJC	tryoh	ʈə̀	ʈə̀	ʈɨə̀	ʈɨɤ˥˩	知開三魚去	知	開	三	魚	去	強合法	
2299	䬡	章恕	XJC	tjyoh	tɕə̀	tɕə̀	tɕɨə̀	tɕɨɤ˥˩	章開三魚去	章	開	三	魚	去	強合法	
2300	疏	所去	VJC	sryoh	ʂə̀	ʂə̀	ʂɨə̀	ʂɨɤ˥˩	生開三魚去	生	開	三	魚	去	強合法	
2301	飫	依倨	hJC	qyoh	ʔɣə̀	ʔə̀	ʔɨə̀	ʔɨɤ˥˩	影開三魚去	影	開	三	魚	去	強合法	
2302	箸	遟倨	LJC	dryoh	ɖə̀	ɖə̀	ɖɨə̀	ɖɨɤ˥˩	澄開三魚去	澄	開	三	魚	去	強合法	
2303	遽	其據	fJC	gyoh	ɡɣə̀	ɡə̀	ɡɨə̀	ɡɨɤ˥˩	羣開三魚去	羣	開	三	魚	去	強合法	
2304	絮	息據	QJC	syoh	sjə̀	sjə̀	sɨə̀	sɨɤ˥˩	心開三魚去	心	開	三	魚	去	強合法	
2305	助	牀據	UJC	dzryoh	dʐə̀	dʐə̀	dʐɨə̀	dʐɨɤ˥˩	崇開三魚去	崇	開	三	魚	去	強合法	
2306	怚	將預	NJC	tsyoh	tsjə̀	tsjə̀	tsɨə̀	tsɨɤ˥˩	精開三魚去	精	開	三	魚	去	強合法	
2307	詛	莊助	SJC	tsryoh	tʂə̀	tʂə̀	tʂɨə̀	tʂɨɤ˥˩	莊開三魚去	莊	開	三	魚	去	強合法	
2308	洳	人恕	cJC	njyoh	ɲə̀	ɲə̀	ɲɨə̀	ȵɨɤ˥˩	日開三魚去	日	開	三	魚	去	強合法	
2309	豫	羊洳	lJC	jyoh	jə̀	jə̀	jɨə̀	jɨɤ˥˩	以開三魚去	以	開	三	魚	去	強合法	
2310	噓	許御	iJC	hyoh	xɣə̀	xə̀	xɨə̀	hɨɤ˥˩	曉開三魚去	曉	開	三	魚	去	強合法	
2311	女	尼據	MJC	nryoh	ɳə̀	ɳə̀	ɳɨə̀	ɳɨɤ˥˩	孃開三魚去	孃	開	三	魚	去	強合法	
2312	楚	瘡據	TJC	tsrhyoh	tʂʰə̀	tʂʰə̀	tʂʰɨə̀	tʂʰɨɤ˥˩	初開三魚去	初	開	三	魚	去	強合法	
2313	處	昌據	YJC	tjhyoh	tɕʰə̀	tɕʰə̀	tɕʰɨə̀	tɕʰɨɤ˥˩	昌開三魚去	昌	開	三	魚	去	強合法	
2314	絮	抽據	KJC	trhyoh	ʈʰə̀	ʈʰə̀	ʈʰɨə̀	ʈʰɨɤ˥˩	徹開三魚去	徹	開	三	魚	去	強合法	
2315	𡱣	徐預	RJC	zyoh	zjə̀	zjə̀	zɨə̀	zɨɤ˥˩	邪開三魚去	邪	開	三	魚	去	強合法	
2316	遇	牛具	gKC	nguoh	ŋɣò	ŋò	ŋʉò	ŋɨu̯o̝˥˩	疑合三虞去	疑	合	三	虞	去	強合法	
2317	嫗	衣遇	hKC	quoh	ʔɣò	ʔò	ʔʉò	ʔɨu̯o̝˥˩	影合三虞去	影	合	三	虞	去	強合法	
2318	樹	常句	ZKC	djuoh	dʑò	dʑò	dʑʉò	dʑɨu̯o̝˥˩	常合三虞去	常	合	三	虞	去	強合法	
2319	住	持遇	LKC	druoh	ɖò	ɖò	ɖʉò	ɖɨu̯o̝˥˩	澄合三虞去	澄	合	三	虞	去	強合法	
2320	附	符遇	CKC	buoh	bʋò	bò	bʉò	bɨu̯o̝˥˩	並三虞去	並		三	虞	去	強合法	
2321	注	之戍	XKC	tjuoh	tɕò	tɕò	tɕʉò	tɕɨu̯o̝˥˩	章合三虞去	章	合	三	虞	去	強合法	
2322	屨	九遇	dKC	kuoh	kɣò	kò	kʉò	kɨu̯o̝˥˩	見合三虞去	見	合	三	虞	去	強合法	
2323	昫	香句	iKC	huoh	xɣò	xò	xʉò	hɨu̯o̝˥˩	曉合三虞去	曉	合	三	虞	去	強合法	
2324	戍	傷遇	aKC	sjuoh	ɕò	ɕò	ɕʉò	ɕɨu̯o̝˥˩	書合三虞去	書	合	三	虞	去	強合法	
2325	裕	羊戍	lKC	juoh	jò	jò	jʉò	jɨu̯o̝˥˩	以合三虞去	以	合	三	虞	去	強合法	
2326	孺	而遇	cKC	njuoh	ɲò	ɲò	ɲʉò	ȵɨu̯o̝˥˩	日合三虞去	日	合	三	虞	去	強合法	
2327	赴	芳遇	BKC	phuoh	pʰʋò	pʰò	pʰʉò	pʰɨu̯o̝˥˩	滂三虞去	滂		三	虞	去	強合法	
2328	務	亡遇	DKC	muoh	mʋò	mò	mʉò	mɨu̯o̝˥˩	明三虞去	明		三	虞	去	強合法	
2329	緅	子句	NKC	tsuoh	tsjò	tsjò	tsʉò	tsɨu̯o̝˥˩	精合三虞去	精	合	三	虞	去	強合法	
2330	懼	其遇	fKC	guoh	ɡɣò	ɡò	ɡʉò	ɡɨu̯o̝˥˩	羣合三虞去	羣	合	三	虞	去	強合法	
2331	芋	王遇	kKC	uoh	wò	wò	ʉò	ɦɨu̯o̝˥˩	云合三虞去	云	合	三	虞	去	強合法	
2332	埾	才句	PKC	dzuoh	dzjò	dzjò	dzʉò	dzɨu̯o̝˥˩	從合三虞去	從	合	三	虞	去	強合法	
2333	捒	色句	VKC	sruoh	ʂò	ʂò	ʂʉò	ʂɨu̯o̝˥˩	生合三虞去	生	合	三	虞	去	強合法	
2334	付	方遇	AKC	puoh	pʋò	pò	pʉò	pɨu̯o̝˥˩	幫三虞去	幫		三	虞	去	強合法	
2335	娶	七句	OKC	tshuoh	tsʰjò	tsʰjò	tsʰʉò	tsʰɨu̯o̝˥˩	清合三虞去	清	合	三	虞	去	強合法	
2336	註	中句	JKC	truoh	ʈò	ʈò	ʈʉò	ʈɨu̯o̝˥˩	知合三虞去	知	合	三	虞	去	強合法	
2337	驅	區遇	eKC	khuoh	kʰɣò	kʰò	kʰʉò	kʰɨu̯o̝˥˩	溪合三虞去	溪	合	三	虞	去	強合法	
2338	菆	芻注	TKC	tsrhuoh	tʂʰò	tʂʰò	tʂʰʉò	tʂʰɨu̯o̝˥˩	初合三虞去	初	合	三	虞	去	強合法	
2339	𨳳	丑注	KKC	trhuoh	ʈʰò	ʈʰò	ʈʰʉò	ʈʰɨu̯o̝˥˩	徹合三虞去	徹	合	三	虞	去	強合法	
2340	尠	思典	QfB	sienq	sjén	sjén	sién	siᴇn˧˥	心開三仙上	心	開	三	仙	上	強合法	
2341	屢	良遇	IKC	luoh	lò	lò	lʉò	lɨu̯o̝˥˩	來合三虞去	來	合	三	虞	去	強合法	
2342	暮	莫故	DLC	moh	mò	ᵯò	mò	mu̯o˥˩	明一模去	明		一	模	去	強合法	
2343	渡	徒故	GLC	doh	dò	dò	dò	du̯o˥˩	定一模去	定		一	模	去	強合法	
2344	路	洛故	ILC	loh	ɫò	ɫò	lò	lu̯o˥˩	來一模去	來		一	模	去	強合法	
2345	妒	當故	ELC	toh	tò	tò	tò	tu̯o˥˩	端一模去	端		一	模	去	強合法	
2346	菟	湯故	FLC	thoh	tʰò	tʰò	tʰò	tʰu̯o˥˩	透一模去	透		一	模	去	強合法	
2347	顧	古暮	dLC	koh	qò	qò	kò	ku̯o˥˩	見一模去	見		一	模	去	強合法	
2348	誤	五故	gLC	ngoh	ɴò	ɴò	ŋò	ŋu̯o˥˩	疑一模去	疑		一	模	去	強合法	
2349	護	胡誤	jLC	ghoh	ʁò	ʁò	ɣò	ɦu̯o˥˩	匣一模去	匣		一	模	去	強合法	
2350	訴	桑故	QLC	soh	sò	sò	sò	su̯o˥˩	心一模去	心		一	模	去	強合法	
2351	祚	昨誤	PLC	dzoh	dzò	dzò	dzò	dzu̯o˥˩	從一模去	從		一	模	去	強合法	
2352	笯	乃故	HLC	noh	nò	nò	nò	nu̯o˥˩	泥一模去	泥		一	模	去	強合法	
2353	布	博故	ALC	poh	pò	ᵱò	pò	pu̯o˥˩	幫一模去	幫		一	模	去	強合法	
2354	汙	烏路	hLC	qoh	ʔò	ʡò	ʔò	ʔu̯o˥˩	影一模去	影		一	模	去	強合法	
2355	怖	普故	BLC	phoh	pʰò	ᵱʰò	pʰò	pʰu̯o˥˩	滂一模去	滂		一	模	去	強合法	
2356	厝	倉故	OLC	tshoh	tsʰò	tsʰò	tsʰò	tsʰu̯o˥˩	清一模去	清		一	模	去	強合法	
2357	絝	苦故	eLC	khoh	qʰò	qʰò	kʰò	kʰu̯o˥˩	溪一模去	溪		一	模	去	強合法	
2358	捕	薄故	CLC	boh	bò	ᵬò	bò	bu̯o˥˩	並一模去	並		一	模	去	強合法	
2359	謼	荒故	iLC	hoh	χò	χò	xò	hu̯o˥˩	曉一模去	曉		一	模	去	強合法	
2360	作	臧祚	NLC	tsoh	tsò	tsò	tsò	tsu̯o˥˩	精一模去	精		一	模	去	強合法	
2361	霽	子計	NMC	tsejh	tsèj	tsèj	tsèj	tsei˥˩	精開四齊去	精	開	四	齊	去	強合法	
2362	帝	都計	EMC	tejh	tèj	tèj	tèj	tei˥˩	端開四齊去	端	開	四	齊	去	強合法	
2363	嚌	在詣	PMC	dzejh	dzèj	dzèj	dzèj	dzei˥˩	從開四齊去	從	開	四	齊	去	強合法	
2364	替	他計	FMC	thejh	tʰèj	tʰèj	tʰèj	tʰei˥˩	透開四齊去	透	開	四	齊	去	強合法	
2365	第	特計	GMC	dejh	dèj	dèj	dèj	dei˥˩	定開四齊去	定	開	四	齊	去	強合法	
2366	砌	七計	OMC	tshejh	tsʰèj	tsʰèj	tsʰèj	tsʰei˥˩	清開四齊去	清	開	四	齊	去	強合法	
2367	細	蘇計	QMC	sejh	sèj	sèj	sèj	sei˥˩	心開四齊去	心	開	四	齊	去	強合法	
2368	詣	五計	gMC	ngejh	ɴèj	ɴèj	ŋèj	ŋei˥˩	疑開四齊去	疑	開	四	齊	去	強合法	
2369	計	古詣	dMC	kejh	qèj	qèj	kèj	kei˥˩	見開四齊去	見	開	四	齊	去	強合法	
2370	蒵	胡計	jMC	ghejh	ʁèj	ʁèj	ɣèj	ɦei˥˩	匣開四齊去	匣	開	四	齊	去	強合法	
2371	契	苦計	eMC	khejh	qʰèj	qʰèj	kʰèj	kʰei˥˩	溪開四齊去	溪	開	四	齊	去	強合法	
2372	翳	於計	hMC	qejh	ʔèj	ʡèj	ʔèj	ʔei˥˩	影開四齊去	影	開	四	齊	去	強合法	
2373	謎	莫計	DMC	mejh	mèj	ᵯèj	mèj	mei˥˩	明四齊去	明		四	齊	去	強合法	
2374	閉	博計	AMC	pejh	pèj	ᵱèj	pèj	pei˥˩	幫四齊去	幫		四	齊	去	強合法	
2375	慧	胡桂	jMK	ghwejh	ʁwèj	ʁwèj	ɣuèj	ɦʷei˥˩	匣合四齊去	匣	合	四	齊	去	強合法	
2376	桂	古惠	dMK	kwejh	qwèj	qwèj	kuèj	kʷei˥˩	見合四齊去	見	合	四	齊	去	強合法	
2377	嘒	呼惠	iMK	hwejh	χwèj	χwèj	xuèj	hʷei˥˩	曉合四齊去	曉	合	四	齊	去	強合法	
2378	媲	匹詣	BMC	phejh	pʰèj	ᵱʰèj	pʰèj	pʰei˥˩	滂四齊去	滂		四	齊	去	強合法	
2379	薜	蒲計	CMC	bejh	bèj	ᵬèj	bèj	bei˥˩	並四齊去	並		四	齊	去	強合法	
2380	麗	郎計	IMC	lejh	ɫèj	ɫèj	lèj	lei˥˩	來開四齊去	來	開	四	齊	去	強合法	
2381	𥱻	丑居	KJA	trhyo	ʈʰə	ʈʰə	ʈʰɨə	ʈʰɨɤ˧	徹開三魚平	徹	開	三	魚	平	強合法	
2382	泥	奴計	HMC	nejh	nèj	nèj	nèj	nei˥˩	泥開四齊去	泥	開	四	齊	去	強合法	
2383	㰥	呼計	iMC	hejh	χèj	χèj	xèj	hei˥˩	曉開四齊去	曉	開	四	齊	去	強合法	
2384	祭	子例	NNC	tsiejh	tsjèj	tsjèj	tsièj	tsiᴇi˥˩	精開三祭去	精	開	三	祭	去	強合法	
2385	歲	相銳	QNK	swiejh	sjwèj	sjwèj	syèj	sʷiᴇi˥˩	心合三祭去	心	合	三	祭	去	強合法	
2386	衛	于歲	kNK	uejh	wɹèj	wɹèj	ʉèj	ɦʷiᴇi˥˩	云合三B祭去	云	合	三B	祭	去	強合法	
2387	芮	而銳	cNK	njwiejh	ɲwèj	ɲwèj	ɲyèj	ȵʷiᴇi˥˩	日合三祭去	日	合	三	祭	去	強合法	
2388	贅	之芮	XNK	tjwiejh	tɕwèj	tɕwèj	tɕyèj	tɕʷiᴇi˥˩	章合三祭去	章	合	三	祭	去	強合法	
2389	𠻜	山芮	VNK	sruejh	ʂwèj	ʂwèj	ʂʉèj	ʂʷiᴇi˥˩	生合三祭去	生	合	三	祭	去	強合法	
2390	毳	此芮	ONK	tshwiejh	tsʰjwèj	tsʰjwèj	tsʰyèj	tsʰʷiᴇi˥˩	清合三祭去	清	合	三	祭	去	強合法	
2391	銳	以芮	lNK	jwiejh	jwèj	jwèj	jyèj	jʷiᴇi˥˩	以合三祭去	以	合	三	祭	去	強合法	
2392	綴	陟衛	JNK	trwiejh	ʈwèj	ʈwèj	ʈyèj	ʈʷiᴇi˥˩	知合三祭去	知	合	三	祭	去	強合法	
2393	稅	舒芮	aNK	sjwiejh	ɕwèj	ɕwèj	ɕyèj	ɕʷiᴇi˥˩	書合三祭去	書	合	三	祭	去	強合法	
2394	弊	毗祭	CNC	biejh	bjèj	bjèj	bièj	biᴇi˥˩	並三A祭去	並		三A	祭	去	強合法	
2395	㯔	楚稅	TNK	tsrhuejh	tʂʰwèj	tʂʰwèj	tʂʰʉèj	tʂʰʷiᴇi˥˩	初合三祭去	初	合	三	祭	去	強合法	
2396	篲	祥歲	RNK	zwiejh	zjwèj	zjwèj	zyèj	zʷiᴇi˥˩	邪合三祭去	邪	合	三	祭	去	強合法	
2397	蔽	必袂	ANC	piejh	pjèj	pjèj	pièj	piᴇi˥˩	幫三A祭去	幫		三A	祭	去	強合法	
2398	劌	居衛	dNO	kuejh	kɹwèj	kɹwèj	kʉèj	kʷɣiᴇi˥˩	見合三B祭去	見	合	三B	祭	去	強合法	
2399	袂	彌弊	DNC	miejh	mjèj	mjèj	mièj	miᴇi˥˩	明三A祭去	明		三A	祭	去	強合法	
2400	㡜	所例	VNC	sryejh	ʂèj	ʂèj	ʂɨèj	ʂiᴇi˥˩	生開三祭去	生	開	三	祭	去	強合法	
2401	掣	尺制	YNC	tjhiejh	tɕʰèj	tɕʰèj	tɕʰièj	tɕʰiᴇi˥˩	昌開三祭去	昌	開	三	祭	去	強合法	
2402	制	征例	XNC	tjiejh	tɕèj	tɕèj	tɕièj	tɕiᴇi˥˩	章開三祭去	章	開	三	祭	去	強合法	
2403	逝	時制	ZNC	djiejh	dʑèj	dʑèj	dʑièj	dʑiᴇi˥˩	常開三祭去	常	開	三	祭	去	強合法	
2404	曳	餘制	lNC	jiejh	jèj	jèj	jièj	jiᴇi˥˩	以開三祭去	以	開	三	祭	去	強合法	
2405	䋵	於罽	hNG	qyejh	ʔɹèj	ʔɹèj	ʔɨèj	ʔɣiᴇi˥˩	影開三B祭去	影	開	三B	祭	去	強合法	
2406	藝	魚祭	gNC	ngiejh	ŋjèj	ŋjèj	ŋièj	ŋiᴇi˥˩	疑開三A祭去	疑	開	三A	祭	去	弱非法	
2407	滯	直例	LNC	driejh	ɖèj	ɖèj	ɖièj	ɖiᴇi˥˩	澄開三祭去	澄	開	三	祭	去	強合法	
2408	例	力制	INC	liejh	lèj	lèj	lièj	liᴇi˥˩	來開三祭去	來	開	三	祭	去	強合法	
2409	憩	去例	eNG	khyejh	kʰɹèj	kʰɹèj	kʰɨèj	kʰɣiᴇi˥˩	溪開三B祭去	溪	開	三B	祭	去	強合法	
2410	世	舒制	aNC	sjiejh	ɕèj	ɕèj	ɕièj	ɕiᴇi˥˩	書開三祭去	書	開	三	祭	去	強合法	
2411	猘	居例	dNG	kyejh	kɹèj	kɹèj	kɨèj	kɣiᴇi˥˩	見開三B祭去	見	開	三B	祭	去	強合法	
2412	㿃	竹例	JNC	triejh	ʈèj	ʈèj	ʈièj	ʈiᴇi˥˩	知開三祭去	知	開	三	祭	去	強合法	
2413	偈	其憩	fNG	gyejh	ɡɹèj	ɡɹèj	ɡɨèj	ɡɣiᴇi˥˩	羣開三B祭去	羣	開	三B	祭	去	強合法	
2414	啜	嘗芮	ZNK	djwiejh	dʑwèj	dʑwèj	dʑyèj	dʑʷiᴇi˥˩	常合三祭去	常	合	三	祭	去	強合法	
2415	跇	丑例	KNC	trhiejh	ʈʰèj	ʈʰèj	ʈʰièj	ʈʰiᴇi˥˩	徹開三祭去	徹	開	三	祭	去	強合法	
2416	𨧨	除芮	LNK	drwiejh	ɖwèj	ɖwèj	ɖyèj	ɖʷiᴇi˥˩	澄合三祭去	澄	合	三	祭	去	強合法	
2417	㓷	牛例	gNG	ngyejh	ŋɹèj	ŋɹèj	ŋɨèj	ŋɣiᴇi˥˩	疑開三B祭去	疑	開	三B	祭	去	強合法	
2418	蕝	子芮	NNK	tswiejh	tsjwèj	tsjwèj	tsyèj	tsʷiᴇi˥˩	精合三祭去	精	合	三	祭	去	強合法	
2419	潎	匹蔽	BNC	phiejh	pʰjèj	pʰjèj	pʰièj	pʰiᴇi˥˩	滂三A祭去	滂		三A	祭	去	強合法	
2420	𥏙	丘吠	eUK	khuojh	kʰɣwə̀j	kʰwə̀j	kʰʉə̀j	kʰʷɨai˥˩	溪合三廢去	溪	合	三	廢	去	強合法	
2421	䂕	呼吠	iUK	huojh	xɣwə̀j	xwə̀j	xʉə̀j	hʷɨai˥˩	曉合三廢去	曉	合	三	廢	去	強合法	
2422	泰	他蓋	FOC	thajh	tʰàj	tʰàj	tʰàj	tʰɑi˥˩	透開一泰去	透	開	一	泰	去	強合法	
2423	蓋	古太	dOC	kajh	qàj	qàj	kàj	kɑi˥˩	見開一泰去	見	開	一	泰	去	強合法	
2424	艾	五蓋	gOC	ngajh	ɴàj	ɴàj	ŋàj	ŋɑi˥˩	疑開一泰去	疑	開	一	泰	去	強合法	
2425	藹	於蓋	hOC	qajh	ʔàj	ʡàj	ʔàj	ʔɑi˥˩	影開一泰去	影	開	一	泰	去	強合法	
2426	柰	奴帶	HOC	najh	nàj	nàj	nàj	nɑi˥˩	泥開一泰去	泥	開	一	泰	去	強合法	
2427	大	徒蓋	GOC	dajh	dàj	dàj	dàj	dɑi˥˩	定開一泰去	定	開	一	泰	去	強合法	
2428	害	胡蓋	jOC	ghajh	ʁàj	ʁàj	ɣàj	ɦɑi˥˩	匣開一泰去	匣	開	一	泰	去	強合法	
2429	帶	當蓋	EOC	tajh	tàj	tàj	tàj	tɑi˥˩	端開一泰去	端	開	一	泰	去	強合法	
2430	貝	博蓋	AOC	pajh	pàj	ᵱàj	pàj	pɑi˥˩	幫一泰去	幫		一	泰	去	強合法	
2431	霈	普蓋	BOC	phajh	pʰàj	ᵱʰàj	pʰàj	pʰɑi˥˩	滂一泰去	滂		一	泰	去	強合法	
2432	會	黃外	jOK	ghwajh	ʁwàj	ʁwàj	ɣuàj	ɦʷɑi˥˩	匣合一泰去	匣	合	一	泰	去	強合法	
2433	兌	杜外	GOK	dwajh	dwàj	dwàj	duàj	dʷɑi˥˩	定合一泰去	定	合	一	泰	去	強合法	
2434	儈	古外	dOK	kwajh	qwàj	qwàj	kuàj	kʷɑi˥˩	見合一泰去	見	合	一	泰	去	強合法	
2435	最	祖外	NOK	tswajh	tswàj	tswàj	tsuàj	tsʷɑi˥˩	精合一泰去	精	合	一	泰	去	強合法	
2436	𧬨	呼會	iOK	hwajh	χwàj	χwàj	xuàj	hʷɑi˥˩	曉合一泰去	曉	合	一	泰	去	強合法	
2437	𥢶	苦會	eOK	khwajh	qʰwàj	qʰwàj	kʰuàj	kʰʷɑi˥˩	溪合一泰去	溪	合	一	泰	去	強合法	
2438	酹	郎外	IOK	lwajh	ɫwàj	ɫwàj	luàj	lʷɑi˥˩	來合一泰去	來	合	一	泰	去	強合法	
2439	外	五會	gOK	ngwajh	ɴwàj	ɴwàj	ŋuàj	ŋʷɑi˥˩	疑合一泰去	疑	合	一	泰	去	強合法	
2440	祋	丁外	EOK	twajh	twàj	twàj	tuàj	tʷɑi˥˩	端合一泰去	端	合	一	泰	去	強合法	
2441	懀	烏外	hOK	qwajh	ʔwàj	ʡwàj	ʔuàj	ʔʷɑi˥˩	影合一泰去	影	合	一	泰	去	強合法	
2442	蕞	才外	POK	dzwajh	dzwàj	dzwàj	dzuàj	dzʷɑi˥˩	從合一泰去	從	合	一	泰	去	強合法	
2443	𥕸	先外	QOK	swajh	swàj	swàj	suàj	sʷɑi˥˩	心合一泰去	心	合	一	泰	去	強合法	
2444	襊	麤最	OOK	tshwajh	tsʰwàj	tsʰwàj	tsʰuàj	tsʰʷɑi˥˩	清合一泰去	清	合	一	泰	去	強合法	
2445	旆	蒲蓋	COC	bajh	bàj	ᵬàj	bàj	bɑi˥˩	並一泰去	並		一	泰	去	強合法	
2446	磕	苦蓋	eOC	khajh	qʰàj	qʰàj	kʰàj	kʰɑi˥˩	溪開一泰去	溪	開	一	泰	去	強合法	
2447	蔡	倉大	OOC	tshajh	tsʰàj	tsʰàj	tsʰàj	tsʰɑi˥˩	清開一泰去	清	開	一	泰	去	強合法	
2448	賴	落蓋	IOC	lajh	ɫàj	ɫàj	làj	lɑi˥˩	來開一泰去	來	開	一	泰	去	強合法	
2449	餀	呼艾	iOC	hajh	χàj	χàj	xàj	hɑi˥˩	曉開一泰去	曉	開	一	泰	去	強合法	
2450	娧	他外	FOK	thwajh	tʰwàj	tʰwàj	tʰuàj	tʰʷɑi˥˩	透合一泰去	透	合	一	泰	去	強合法	
2451	眜	莫貝	DOC	majh	màj	ᵯàj	màj	mɑi˥˩	明一泰去	明		一	泰	去	強合法	
2452	𦦣	七外	OOK	tshwajh	tsʰwàj	tsʰwàj	tsʰuàj	tsʰʷɑi˥˩	清合一泰去	清	合	一	泰	去	強合法	
2453	卦	古賣	dPK	kweeh	qwèˤ	qwèˤ	kuɛ̀	kʷɣɛ˥˩	見合二佳去	見	合	二	佳	去	強合法	
2454	懈	古隘	dPC	keeh	qèˤ	qèˤ	kɛ̀	kɣɛ˥˩	見開二佳去	見	開	二	佳	去	強合法	
2455	隘	烏懈	hPC	qeeh	ʔèˤ	ʡèˤ	ʔɛ̀	ʔɣɛ˥˩	影開二佳去	影	開	二	佳	去	強合法	
2456	邂	胡懈	jPC	gheeh	ʁèˤ	ʁèˤ	ɣɛ̀	ɦɣɛ˥˩	匣開二佳去	匣	開	二	佳	去	強合法	
2457	賣	莫懈	DPC	meeh	mèˤ	ᵯèˤ	mɛ̀	mɣɛ˥˩	明二佳去	明		二	佳	去	強合法	
2458	畫	胡卦	jPK	ghweeh	ʁwèˤ	ʁwèˤ	ɣuɛ̀	ɦʷɣɛ˥˩	匣合二佳去	匣	合	二	佳	去	強合法	
2459	差	楚懈	TPC	tsrheeh	tʂʰèˤ	tʂʰèˤ	tʂʰɛ̀	tʂʰɣɛ˥˩	初開二佳去	初	開	二	佳	去	強合法	
